Timestamp,Keyword,Location,Brand Domain,Product Title,Price,Product Link,Merchant Name,Position,Rating,Reviews
2025-10-28 14:50:23,bridgestone blizzak,"Coppell, Texas, United States",prioritytire.com,Bridgestone Blizzak WS90 Set of 4,$665.99,,Priority Tire,13,4.8,538
2025-10-28 14:50:23,bridgestone blizzak,"Coppell, Texas, United States",prioritytire.com,Bridgestone Blizzak LM005 225/40R18 92V XL Set of 4,$827.96,,Priority Tire,25,4.3,10000
2025-10-28 14:50:23,bridgestone blizzak,"Coppell, Texas, United States",prioritytire.com,Bridgestone Blizzak LM-32 225/50R17 94H Set of 4,$817.99,,Priority Tire,35,4.0,481
2025-10-28 14:50:31,bridgestone blizzak,"Dallas, Texas, United States",prioritytire.com,Bridgestone Blizzak WS90 Set of 4,$665.99,,Priority Tire,10,4.8,538
2025-10-28 14:50:31,bridgestone blizzak,"Dallas, Texas, United States",prioritytire.com,Bridgestone Blizzak LM005 225/40R18 92V XL Set of 4,$827.96,,Priority Tire,29,4.3,10000
2025-10-28 14:50:31,bridgestone blizzak,"Dallas, Texas, United States",prioritytire.com,Set Of 4 Bridgestone Blizzak LM001 205/65R16 95H,$692.99,,Priority Tire,38,4.2,1000
2025-10-28 14:50:38,bridgestone blizzak,"Miami, Florida, United States",prioritytire.com,Set Of 4 Bridgestone Blizzak WS90 205/55R16 91H,$665.99,,Priority Tire,16,4.8,538
2025-10-28 14:50:38,bridgestone blizzak,"Miami, Florida, United States",prioritytire.com,Bridgestone Blizzak LM005 225/40R18 92V XL Set of 4,$827.96,,Priority Tire,32,4.3,10000
2025-10-28 14:50:38,bridgestone blizzak,"Miami, Florida, United States",prioritytire.com,Bridgestone Blizzak LM-500 Set of 4,$948.99,,Priority Tire,39,4.0,314
2025-10-28 14:50:44,bridgestone blizzak,"Los Angeles, California, United States",prioritytire.com,Bridgestone Blizzak WS90 Set of 4,$665.99,,Priority Tire,14,4.8,538
2025-10-28 14:50:44,bridgestone blizzak,"Los Angeles, California, United States",prioritytire.com,Bridgestone Blizzak LM005 225/40R18 92V XL Set of 4,$827.96,,Priority Tire,27,4.3,10000
2025-10-28 14:50:44,bridgestone blizzak,"Los Angeles, California, United States",prioritytire.com,Bridgestone Blizzak LM-500 Set of 4,$948.99,,Priority Tire,35,4.0,314
2025-10-28 14:50:55,bridgestone blizzak,"New York, New York, United States",prioritytire.com,Bridgestone Blizzak WS90 Set of 4,$665.99,,Priority Tire,10,4.8,538
2025-10-28 14:50:55,bridgestone blizzak,"New York, New York, United States",prioritytire.com,Bridgestone Blizzak LM005 225/40R18 92V XL Set of 4,$827.96,,Priority Tire,27,4.3,10000
2025-10-28 14:50:55,bridgestone blizzak,"New York, New York, United States",prioritytire.com,Bridgestone Blizzak LM-500 Set of 4,$948.99,,Priority Tire,35,4.0,314
2025-10-28 14:51:02,firestone firehawk as v2,"Coppell, Texas, United States",prioritytire.com,Firestone Firehawk AS V2 225/60R18 100V Set of 4,$707.96,,Priority Tire,2,4.4,109
2025-10-28 14:51:09,firestone firehawk as v2,"Dallas, Texas, United States",prioritytire.com,Firestone Firehawk AS V2 225/60R18 100V Set of 4,$707.96,,Priority Tire,3,4.4,109
2025-10-28 14:51:15,firestone firehawk as v2,"Miami, Florida, United States",prioritytire.com,Firestone Firehawk AS V2 245/45R19 98W Set of 4,$915.96,,Priority Tire,2,4.4,109
2025-10-28 14:51:15,firestone firehawk as v2,"Miami, Florida, United States",prioritytire.com,Firestone Firehawk AS V2 High Performance a/s All Season Tires,$971.96,,Walmart - Priority Tire,11,4.4,109
2025-10-28 14:51:26,firestone firehawk as v2,"Los Angeles, California, United States",prioritytire.com,Firestone Firehawk AS V2 225/60R18 100V Set of 4,$707.96,,Priority Tire,3,4.4,109
2025-10-28 14:51:38,firestone firehawk as v2,"New York, New York, United States",prioritytire.com,Firestone Firehawk AS V2 Set of 4,$707.96,,Priority Tire,2,4.4,109
2025-10-28 14:51:38,firestone firehawk as v2,"New York, New York, United States",prioritytire.com,Firestone Firehawk AS V2 Performance Tires,$587.96,,Walmart - Priority Tire,11,4.4,109
2025-10-28 14:51:38,firestone firehawk as v2,"New York, New York, United States",tiremart.com,Firestone Firehawk AS V2 A/S High Performance Tires,$321.98,,eBay - tiremart,16,4.4,109
